n;rounds;depth;time
2600;59;57;0.000632235
2600;77;75;0.000569407
2600;79;77;0.000586629
2600;86;84;0.000615023
2600;73;71;0.00057087
2600;74;72;0.000614642
2600;60;58;0.000567504
2600;59;57;0.00059243
2600;73;71;0.000568065
2600;93;91;0.000582752
2600;67;66;0.000634739
2600;69;68;0.000674044
2600;75;72;0.000566662
2600;91;88;0.000587861
2600;78;77;0.00058188
2600;90;89;0.000577432
2600;103;102;0.000600897
2600;80;79;0.000589064
2600;68;65;0.000583363
2600;75;74;0.000605675
2600;65;64;0.000579406
2600;81;80;0.000578053
2600;71;68;0.000566762
2600;83;80;0.000586469
2600;71;70;0.0005656
2600;88;85;0.000580428
2600;80;79;0.000584826
2600;78;75;0.00058145
2600;78;75;0.000625672
2600;78;75;0.000566783
2600;67;64;0.000582491
2600;64;63;0.000572103
2600;104;103;0.000579275
2600;75;74;0.000587762
2600;91;88;0.000572303
2600;74;71;0.000583694
2600;87;84;0.00058176
2600;73;70;0.000580157
2600;75;74;0.000570439
2600;76;75;0.000580248
2600;79;77;0.000648485
2600;76;74;0.000583383
2600;87;85;0.000582592
2600;106;104;0.000591068
2600;88;86;0.000567393
2600;85;83;0.000627907
2600;81;79;0.000569527
2600;96;94;0.000594474
2600;94;92;0.00058204
2600;82;80;0.000569127
2600;108;106;0.000582091
2600;94;92;0.000574427
2600;86;84;0.000587841
2600;95;93;0.000571732
2600;83;81;0.000581941
2600;85;83;0.000617006
2600;98;96;0.000590487
2600;85;83;0.000595606
2600;104;102;0.000569878
2600;93;91;0.000586429
2600;85;83;0.000577683
2600;81;79;0.000570299
2600;74;72;0.000585878
2600;112;110;0.000570068
2600;83;81;0.000580869
2600;84;82;0.000578404
2600;95;93;0.000581901
2600;89;87;0.000579506
2600;93;91;0.000568325
2600;98;96;0.000591679
2600;88;87;0.000646692
2600;109;108;0.000583574
2600;108;103;0.000590857
2600;68;64;0.00058164
2600;81;80;0.000597119
2600;72;71;0.0005977
2600;116;111;0.000603851
2600;85;84;0.000590367
2600;89;88;0.000570319
2600;100;95;0.000590987
2600;108;107;0.00058148
2600;100;99;0.000573034
2600;101;96;0.000605595
2600;98;93;0.000618529
2600;125;120;0.000587632
2600;69;68;0.000579987
2600;112;111;0.000575218
2600;82;81;0.000588513
2600;104;103;0.000575759
2600;93;92;0.000591378
2600;112;107;0.000590306
2600;112;107;0.000608891
2600;95;94;0.000586169
2600;84;83;0.000571501
2600;103;98;0.000586369
2600;103;102;0.000573515
2600;104;103;0.000583573
2600;121;120;0.000582713
2600;95;94;0.000588262
2600;105;104;0.000591028
2600;65;62;0.000621956
2600;69;66;0.000593572
2600;85;82;0.000569818
2600;59;56;0.00058667
2600;76;73;0.00056549
2600;68;65;0.000581159
2600;69;66;0.000580398
2600;62;59;0.000585627
2600;69;66;0.000591609
2600;68;65;0.000568045
2600;65;62;0.000617948
2600;79;76;0.000615574
2600;47;45;0.000566101
2600;72;69;0.000592099
2600;81;78;0.000568746
2600;51;48;0.000590217
2600;85;84;0.000567233
2600;61;58;0.000586599
2600;58;57;0.00058678
2600;81;80;0.000565249
2600;76;73;0.000585057
2600;63;60;0.000566972
2600;56;55;0.000604021
2600;65;62;0.000583994
2600;56;53;0.000570099
2600;67;64;0.000590286
2600;65;62;0.000568916
2600;65;62;0.000583684
2600;62;59;0.000579055
2600;53;52;0.000580398
2600;102;101;0.00064064
2600;74;73;0.000585588
2600;89;87;0.000577943
2600;97;95;0.000585527
2600;120;118;0.000585758
2600;84;82;0.000572122
2600;105;103;0.000620573
2600;82;80;0.000582471
2600;87;85;0.000582692
2600;111;109;0.000573514
2600;78;77;0.000587311
2600;115;113;0.000592791
2600;74;73;0.000586229
2600;99;97;0.000583594
2600;74;73;0.00057129
2600;105;103;0.000586099
2600;114;112;0.000575829
2600;86;84;0.000580218
2600;90;89;0.000574677
2600;81;80;0.000608771
2600;95;93;0.00058195
2600;101;99;0.000575679
2600;97;95;0.000614211
2600;82;80;0.000583805
2600;83;81;0.000578243
2600;110;108;0.000580047
2600;93;91;0.000590216
2600;84;82;0.000583714
2600;82;80;0.000574967
2600;82;80;0.000579026
2600;104;103;0.000628417
2600;76;75;0.000568224
2600;99;97;0.000587021
2600;95;94;0.000595967
2600;75;74;0.000585677
2600;82;81;0.000587191
2600;92;91;0.000565299
2600;72;71;0.000586229
2600;78;76;0.000565971
2600;80;79;0.000577743
2600;92;91;0.000568014
2600;110;109;0.000597791
2600;92;91;0.000585487
2600;107;105;0.00056547
2600;87;86;0.000606537
2600;89;88;0.000580077
2600;85;84;0.00059245
2600;104;102;0.000587361
2600;94;93;0.000570069
2600;76;75;0.000585267
2600;109;107;0.000583924
2600;83;82;0.000586118
2600;103;102;0.00056557
2600;93;92;0.000579806
2600;81;80;0.000577142
2600;95;94;0.000565009
2600;93;92;0.000587381
2600;86;85;0.00056574
2600;98;97;0.000578454
2600;85;84;0.000567273
2600;59;56;0.000611946
2600;57;54;0.000552255
2600;85;82;0.000545071
2600;90;87;0.000548178
2600;76;73;0.000534732
2600;72;69;0.000552135
2600;66;63;0.000549399
2600;84;81;0.00055535
2600;83;80;0.000550823
2600;68;65;0.000548438
2600;62;59;0.000539401
2600;81;78;0.000559578
2600;75;72;0.000546975
2600;90;87;0.000538659
2600;67;64;0.000590417
2600;84;81;0.000576891
2600;62;59;0.00055517
2600;90;87;0.000541195
2600;66;63;0.000551533
2600;69;66;0.00053917
2600;69;66;0.000558687
2600;64;61;0.00054947
2600;82;79;0.000550081
2600;78;75;0.000554279
2600;86;83;0.000537617
2600;62;59;0.00055451
2600;73;70;0.000542156
2600;65;62;0.000552014
2600;84;81;0.000537698
2600;99;96;0.00056
2600;90;89;0.000610985
2600;60;58;0.000541766
2600;80;78;0.000567854
2600;86;84;0.000543288
2600;82;81;0.000558467
2600;85;83;0.000570379
2600;83;81;0.000555431
2600;75;74;0.000557555
2600;66;64;0.000589495
2600;59;57;0.000558016
2600;91;90;0.000540473
2600;59;58;0.000557074
2600;80;78;0.000540242
2600;74;73;0.000552025
2600;81;80;0.000551513
2600;64;62;0.000551213
2600;78;77;0.000549019
2600;66;64;0.000540813
2600;75;73;0.000551223
2600;72;70;0.000536816
2600;79;78;0.000561181
2600;65;63;0.00053879
2600;80;78;0.000561122
2600;58;56;0.000550451
2600;68;67;0.000567784
2600;57;54;0.000541044
2600;66;65;0.000588803
2600;61;60;0.000552726
2600;78;77;0.000541856
2600;59;58;0.000559689
2600;50;47;0.000618258
2600;75;72;0.000556824
2600;58;55;0.000571721
2600;54;50;0.000610604
2600;56;53;0.000542296
2600;61;57;0.000549901
2600;64;59;0.000537477
2600;56;51;0.000551133
2600;47;42;0.000533109
2600;66;63;0.000556503
2600;56;51;0.000561893
2600;68;65;0.000545011
2600;70;67;0.000587391
2600;73;70;0.000539361
2600;57;54;0.000553337
2600;71;66;0.000539832
2600;56;52;0.00057621
2600;52;47;0.000578574
2600;50;47;0.000541846
2600;55;50;0.000564958
2600;62;58;0.00054468
2600;55;52;0.000565129
2600;66;61;0.000543398
2600;57;54;0.000553597
2600;68;65;0.000545492
2600;49;44;0.000557024
2600;51;48;0.000536766
2600;64;59;0.000557865
2600;69;64;0.000559548
2600;62;59;0.000539702
2600;67;65;0.000611335
2600;79;78;0.00055519
2600;72;70;0.000556974
2600;67;65;0.000541465
2600;72;70;0.000562745
2600;73;71;0.000550291
2600;88;87;0.000545833
2600;70;69;0.000563576
2600;60;59;0.000545202
2600;63;62;0.000558226
2600;80;79;0.000542247
2600;64;62;0.000555601
2600;72;71;0.000547476
2600;82;80;0.000573054
2600;57;55;0.000559829
2600;70;68;0.000550743
2600;59;57;0.00056039
2600;70;68;0.000577081
2600;84;82;0.000558216
2600;86;85;0.000543298
2600;71;69;0.000553838
2600;79;77;0.000543048
2600;73;71;0.000579626
2600;63;61;0.000554389
2600;86;84;0.000545092
2600;57;55;0.000579927
2600;80;79;0.000541505
2600;49;47;0.000561051
2600;65;63;0.000545162
2600;67;65;0.000558086
3100;60;59;0.000847499
3100;62;61;0.000647533
3100;77;76;0.000674424
3100;76;75;0.000650519
3100;90;88;0.000646281
3100;58;57;0.000695383
3100;75;74;0.000669524
3100;82;81;0.00064024
3100;93;92;0.000659566
3100;67;66;0.000654216
3100;65;63;0.000636793
3100;88;87;0.00066683
3100;77;76;0.000655889
3100;53;52;0.000636784
3100;78;77;0.000651871
3100;85;83;0.000645319
3100;80;79;0.000636934
3100;67;65;0.000652503
3100;54;53;0.000640891
3100;63;61;0.000682008
3100;59;58;0.000684052
3100;72;71;0.000653004
3100;71;70;0.00064033
3100;81;80;0.000653415
3100;62;61;0.000637425
3100;82;80;0.000649627
3100;58;57;0.000663173
3100;57;56;0.000644849
3100;62;60;0.000672921
3100;75;74;0.000655849
3100;68;66;0.001057152
3100;70;69;0.000970799
3100;61;60;0.00101893
3100;67;66;0.000980898
3100;61;60;0.000979746
3100;80;79;0.000972733
3100;78;76;0.000899225
3100;62;61;0.000841016
3100;68;66;0.000817032
3100;52;51;0.00090731
3100;54;53;0.000833412
3100;55;54;0.00093913
3100;81;80;0.000920536
3100;75;73;0.00076325
3100;80;79;0.000661831
3100;61;59;0.000649106
3100;70;68;0.000656621
3100;75;73;0.000657923
3100;64;63;0.000650459
3100;74;73;0.000663974
3100;77;76;0.000669886
3100;66;65;0.000663233
3100;77;76;0.0006564
3100;65;64;0.000659546
3100;67;66;0.000640751
3100;86;85;0.000674254
3100;84;83;0.000648686
3100;58;57;0.000641712
3100;61;59;0.000657883
3100;62;61;0.000648917
3100;77;74;0.000708708
3100;80;77;0.000655459
3100;81;78;0.000638767
3100;80;77;0.000658294
3100;64;61;0.000641722
3100;82;79;0.000618209
3100;76;73;0.000713477
3100;82;79;0.000637775
3100;79;76;0.000648005
3100;80;77;0.00066674
3100;67;64;0.00064077
3100;82;79;0.00065134
3100;89;86;0.000651241
3100;67;64;0.000651831
3100;71;68;0.000681286
3100;86;83;0.000653856
3100;77;74;0.000637364
3100;76;73;0.000649969
3100;86;83;0.000654386
3100;102;99;0.000639038
3100;69;66;0.000650248
3100;77;74;0.000646441
3100;75;72;0.000641793
3100;71;68;0.000664926
3100;81;78;0.00065642
3100;102;99;0.000640631
3100;63;60;0.000654326
3100;95;92;0.000668824
3100;70;67;0.000644879
3100;102;99;0.000693549
3100;79;77;0.000873597
3100;95;93;0.000738845
3100;79;77;0.000724968
3100;99;97;0.000777387
3100;80;78;0.0006883
3100;70;68;0.000777247
3100;95;93;0.000745237
3100;76;74;0.00068297
3100;67;65;0.000688751
3100;78;76;0.000689773
3100;87;85;0.000676207
3100;65;63;0.000687048
3100;82;80;0.000681958
3100;95;93;0.000669094
3100;91;89;0.000685875
3100;75;73;0.000720821
3100;94;92;0.00071478
3100;88;86;0.000846917
3100;62;60;0.000803586
3100;79;77;0.000813535
3100;111;109;0.000721522
3100;94;92;0.000674434
3100;95;93;0.000687439
3100;92;90;0.000777918
3100;86;84;0.000804858
3100;86;84;0.000782918
3100;100;98;0.000682028
3100;64;62;0.000771486
3100;70;68;0.000815378
3100;75;73;0.000801913
3100;75;72;0.000797575
3100;70;67;0.000651551
3100;72;69;0.000644598
3100;90;88;0.000676748
3100;71;68;0.000655709
3100;73;70;0.000646892
3100;71;68;0.000653305
3100;67;65;0.000634519
3100;88;86;0.000652994
3100;73;71;0.000636303
3100;85;83;0.000643726
3100;78;76;0.000654437
3100;66;64;0.000655929
3100;94;92;0.000635461
3100;84;82;0.000656921
3100;78;76;0.000660719
3100;87;85;0.000637825
3100;79;77;0.000644288
3100;58;55;0.000659636
3100;72;69;0.000638356
3100;91;88;0.000654146
3100;76;73;0.000646773
3100;60;58;0.000637134
3100;68;65;0.00067767
3100;99;96;0.000658243
3100;76;73;0.000649968
3100;100;98;0.000652432
3100;93;90;0.000645139
3100;73;71;0.00065624
3100;75;72;0.000654186
3100;77;75;0.000703859
3100;110;108;0.000636583
3100;84;82;0.000642634
3100;80;78;0.000642113
3100;82;80;0.000633838
3100;90;88;0.00071534
3100;71;69;0.000648605
3100;80;78;0.000632486
3100;81;79;0.000646872
3100;102;100;0.000631333
3100;72;70;0.000642434
3100;79;77;0.000676308
3100;100;98;0.000631553
3100;64;62;0.000648105
3100;94;92;0.000651541
3100;91;89;0.00063459
3100;95;93;0.000651591
3100;84;82;0.00064575
3100;76;74;0.00064565
3100;67;65;0.000648225
3100;87;85;0.00065602
3100;65;63;0.000633036
3100;87;85;0.000651591
3100;72;70;0.000644948
3100;85;83;0.000646692
3100;95;93;0.000651441
3100;82;80;0.000637846
3100;97;95;0.000643175
3100;94;92;0.00066706
3100;100;98;0.000632997
3100;67;66;0.000709229
3100;89;88;0.000663053
3100;78;77;0.000647573
3100;71;70;0.000749555
3100;55;52;0.000728165
3100;81;80;0.000662962
3100;71;70;0.000635631
3100;55;54;0.000647794
3100;85;84;0.000650509
3100;61;60;0.000638076
3100;79;78;0.000650529
3100;88;87;0.000654878
3100;76;75;0.000635861
3100;57;56;0.000651581
3100;62;61;0.000676918
3100;59;58;0.000646392
3100;70;67;0.000662391
3100;77;76;0.000635812
3100;62;61;0.000665227
3100;79;78;0.00065125
3100;73;72;0.000638557
3100;58;57;0.000645299
3100;84;83;0.000675326
3100;59;58;0.000631594
3100;77;76;0.000647223
3100;64;63;0.000676999
3100;63;60;0.000631363
3100;63;60;0.000646612
3100;57;56;0.000642795
3100;55;54;0.000631924
3100;74;72;0.00072009
3100;126;124;0.000645901
3100;94;93;0.000663473
3100;101;100;0.00065608
3100;109;108;0.000680345
3100;128;126;0.000651481
3100;97;96;0.000654847
3100;81;80;0.000633427
3100;101;99;0.000650288
3100;124;122;0.000657141
3100;78;76;0.000638477
3100;95;94;0.000684292
3100;110;109;0.000650319
3100;108;106;0.000635772
3100;95;93;0.000673432
3100;100;98;0.000642233
3100;124;122;0.000673512
3100;113;112;0.00065623
3100;81;79;0.000634829
3100;118;116;0.000657472
3100;127;125;0.000657021
3100;96;94;0.000635842
3100;78;76;0.00065095
3100;108;107;0.000675265
3100;78;76;0.000637494
3100;90;89;0.000653846
3100;75;74;0.000653875
3100;97;96;0.00063508
3100;113;112;0.000650168
3100;92;91;0.000648656
3100;82;80;0.000753472
3100;79;77;0.000690625
3100;65;63;0.00066736
3100;68;66;0.000699251
3100;69;67;0.000682619
3100;61;59;0.000666319
3100;62;60;0.000678391
3100;75;73;0.000713797
3100;59;57;0.000660017
3100;66;64;0.000726181
3100;66;64;0.000686627
3100;79;77;0.00066679
3100;68;66;0.000681517
3100;74;72;0.000714549
3100;70;68;0.000663914
3100;69;67;0.000687719
3100;72;70;0.000698238
3100;75;73;0.000652072
3100;67;65;0.000679744
3100;69;67;0.000691195
3100;67;65;0.000685124
3100;73;71;0.000678912
3100;75;73;0.000703639
3100;72;70;0.000683962
3100;70;68;0.000664265
3100;50;48;0.000677429
3100;88;86;0.000679404
3100;61;59;0.000662992
3100;66;64;0.000692628
3100;68;66;0.000681528
3100;108;106;0.000744104
3100;117;115;0.000691927
3100;92;90;0.000681748
3100;91;89;0.000681086
3100;89;87;0.000679553
3100;85;83;0.00070944
3100;92;90;0.000671578
3100;77;75;0.000685845
3100;128;126;0.000681818
3100;74;72;0.000701535
3100;111;109;0.000685635
3100;81;79;0.000680425
3100;74;72;0.000665988
3100;90;88;0.000722644
3100;108;106;0.000690924
3100;115;113;0.000674043
3100;118;116;0.000698319
3100;88;86;0.000689993
3100;104;102;0.000679724
3100;115;113;0.000673412
3100;72;70;0.000706103
3100;100;98;0.000680446
3100;75;73;0.000662772
3100;105;103;0.000694782
3100;104;102;0.000684252
3100;113;111;0.000667921
3100;106;104;0.000681477
3100;83;81;0.000679814
3100;74;72;0.00067803
3100;116;114;0.00088574
3100;57;55;0.000749585
3100;64;62;0.000751818
3100;64;62;0.000672179
3100;79;76;0.000685024
3100;80;77;0.000685054
3100;64;62;0.000668463
3100;78;75;0.00069353
3100;64;62;0.000683491
3100;71;68;0.00067245
3100;77;74;0.000685024
3100;83;81;0.000700663
3100;72;70;0.00066657
3100;89;86;0.000686476
3100;76;73;0.000705392
3100;90;87;0.000703429
3100;85;82;0.000691496
3100;70;67;0.000679764
3100;86;83;0.000680415
3100;62;59;0.000673863
3100;58;56;0.000697186
3100;97;95;0.000679733
3100;63;61;0.000669134
3100;69;66;0.000684913
3100;99;96;0.000685675
3100;77;75;0.000666229
3100;81;78;0.000688731
3100;85;83;0.000701154
3100;73;70;0.000669254
3100;82;79;0.000680265
3100;95;93;0.000687459
3100;135;133;0.000755446
3100;120;118;0.00067756
3100;123;121;0.000689762
3100;101;98;0.000689241
3100;117;114;0.000710061
3100;108;105;0.00069895
3100;94;91;0.000688921
3100;114;112;0.000685675
3100;113;110;0.000669755
3100;103;101;0.000683451
3100;97;94;0.000690384
3100;100;98;0.000666399
3100;113;111;0.000722894
3100;84;81;0.00069369
3100;107;104;0.000669745
3100;91;88;0.000712415
3100;116;114;0.000701795
3100;94;91;0.000684853
3100;120;118;0.000679684
3100;117;115;0.000710431
3100;80;78;0.000691046
3100;94;91;0.000666439
3100;117;114;0.000692618
3100;90;86;0.000683501
3100;118;116;0.000670436
3100;91;87;0.000686106
3100;112;110;0.000722805
3100;95;92;0.000677189
3100;93;90;0.000687629
3100;125;123;0.000690063
3100;79;77;0.000834193
3100;110;107;0.000712755
3100;101;99;0.000686908
3100;90;87;0.000673893
3100;120;118;0.000677059
3100;99;96;0.000686827
3100;111;108;0.000668152
3100;73;71;0.000690114
3100;108;105;0.000691386
3100;93;90;0.000661479
3100;115;112;0.000673042
3100;128;125;0.000685535
3100;109;107;0.000664204
3100;94;91;0.000680125
3100;90;87;0.000680966
3100;132;130;0.000678341
3100;125;123;0.000692598
3100;86;83;0.00068285
3100;82;80;0.000680255
3100;97;95;0.000666489
3100;78;75;0.000683982
3100;123;120;0.000701645
3100;132;130;0.000670496
3100;81;78;0.000679965
3100;71;68;0.000686056
3100;100;98;0.000666328
3100;93;91;0.000679804
3100;121;119;0.000675025
3100;116;114;0.000665357
3100;106;103;0.000684563
3100;57;55;0.000727303
3100;70;68;0.000686767
3100;52;50;0.000685865
3100;74;72;0.000821835
3100;77;75;0.000850298
3100;80;78;0.000837269
3100;78;76;0.000828462
3100;75;73;0.000824295
3100;72;70;0.000799659
3100;78;76;0.000831138
3100;65;63;0.000844332
3100;62;60;0.000825577
3100;59;57;0.000833191
3100;53;51;0.000830206
3100;58;56;0.000801883
3100;56;54;0.000907431
3100;69;67;0.000817131
3100;67;65;0.000813625
3100;76;74;0.00082685
3100;51;49;0.000831448
3100;65;63;0.000813034
3100;69;67;0.000822201
3100;62;60;0.000816701
3100;61;59;0.000830917
3100;74;72;0.000831408
3100;50;48;0.000816741
3100;76;74;0.000788277
3100;53;51;0.000708447
3100;79;77;0.000689022
3100;62;60;0.000683841
3100;78;75;0.000745978
3100;81;78;0.000684994
3100;75;73;0.000672681
3100;89;86;0.000687859
3100;92;90;0.000681938
3100;76;74;0.0006884
3100;97;94;0.000764583
3100;73;70;0.000687369
3100;96;94;0.000673241
3100;76;73;0.000685345
3100;95;93;0.000689161
3100;93;91;0.000682018
3100;59;57;0.000688069
3100;87;84;0.001044428
3100;68;65;0.000866073
3100;74;72;0.000701685
3100;96;93;0.000669665
3100;81;78;0.000686367
3100;65;62;0.000699611
3100;72;69;0.000679534
3100;101;98;0.000683621
3100;86;84;0.000688801
3100;87;85;0.00068298
3100;102;99;0.000675256
3100;74;71;0.000686366
3100;81;79;0.000692037
3100;88;86;0.000673142
3100;75;73;0.000712886
3100;71;68;0.000687458
3100;72;69;0.000665337
3100;68;65;0.000768801
3100;68;65;0.000671749
3100;74;71;0.00072558
3100;84;82;0.000702065
3100;75;73;0.000687237
3100;52;50;0.000667801
3100;83;80;0.000701375
3100;76;74;0.000684523
3100;74;72;0.000669605
3100;75;73;0.000727102
3100;66;64;0.000689072
3100;67;64;0.000667861
3100;76;73;0.000690724
3100;69;66;0.000706805
3100;82;79;0.000671919
3100;75;72;0.00068284
3100;85;83;0.000690704
3100;55;53;0.00066691
3100;68;66;0.000687719
3100;72;69;0.000710682
3100;82;79;0.00070442
3100;70;68;0.00067251
3100;76;74;0.000695564
3100;76;74;0.000706955
3100;80;78;0.000678461
3100;65;63;0.000681598
3100;67;64;0.00068856
3100;71;68;0.000679213
3100;68;65;0.000688651
3100;74;72;0.000690003
3100;68;64;0.000745507
3100;76;72;0.000713427
3100;82;78;0.000675776
3100;82;78;0.00091232
3100;68;64;0.000813875
3100;70;65;0.000697026
3100;78;74;0.000691155
3100;79;75;0.000684684
3100;56;52;0.000685655
3100;64;59;0.000680144
3100;69;65;0.000705932
3100;81;76;0.000686526
3100;62;57;0.000684974
3100;72;68;0.00069349
3100;77;72;0.000682279
3100;87;82;0.000693119
3100;61;57;0.00067257
3100;70;65;0.000708498
3100;84;80;0.000689643
3100;71;67;0.000718937
3100;73;69;0.000670797
3100;79;74;0.000686998
3100;58;54;0.000680776
3100;64;60;0.000663874
3100;67;63;0.000696876
3100;58;53;0.000710281
3100;80;75;0.000674173
3100;79;74;0.00067745
3100;60;56;0.000693319
3100;66;62;0.00066706
3100;73;71;0.00074177
3100;74;72;0.000706193
3100;99;97;0.000691516
3100;94;92;0.000669555
3100;73;71;0.000672841
3100;97;95;0.00069329
3100;100;98;0.000688099
3100;76;74;0.0006829
3100;100;98;0.00068818
3100;99;97;0.000685415
3100;68;66;0.000680094
3100;94;92;0.000669866
3100;92;90;0.000686827
3100;92;90;0.000685264
3100;102;100;0.000674765
3100;75;73;0.000692348
3100;76;74;0.000686566
3100;78;76;0.000669515
3100;73;71;0.000679464
3100;65;63;0.000705562
3100;100;98;0.000680065
3100;60;58;0.000694631
3100;96;94;0.000686196
3100;98;96;0.000696224
3100;66;64;0.000674824
3100;65;63;0.00068804
3100;82;80;0.000684923
3100;87;85;0.000674854
3100;88;86;0.000684884
3100;71;69;0.000679213
3100;102;100;0.0007203
3100;121;119;0.000689813
3100;78;76;0.000685996
3100;109;107;0.000673562
3100;124;122;0.000727413
3100;135;133;0.000687198
3100;108;106;0.000665558
3100;97;95;0.000681687
3100;87;85;0.000688451
3100;100;98;0.000671438
3100;88;86;0.000689833
3100;97;95;0.000737001
3100;89;87;0.000877415
3100;107;105;0.000672109
3100;82;80;0.000681067
3100;115;113;0.000682048
3100;102;100;0.000665578
3100;121;119;0.000679854
3100;92;90;0.00072023
3100;131;129;0.000669084
3100;81;79;0.000676648
3100;95;93;0.000685264
3100;121;119;0.000666469
3100;95;93;0.000679774
3100;120;118;0.000682189
3100;89;87;0.000694752
3100;122;120;0.000721091
3100;100;98;0.000680635
3100;119;117;0.000680466
3100;129;127;0.00066714
3100;72;70;0.000719067
3100;71;69;0.000697667
3100;65;63;0.000695193
3100;71;69;0.000666179
3100;78;76;0.000684944
3100;63;61;0.000760715
3100;81;79;0.00069344
3100;69;67;0.000697046
3100;80;78;0.000706233
3100;80;78;0.000689011
3100;78;76;0.000665637
3100;65;63;0.000713718
3100;72;70;0.000752009
3100;55;53;0.000680726
3100;63;61;0.000684022
3100;83;81;0.000691967
3100;89;87;0.00068308
3100;70;68;0.000668092
3100;71;69;0.000685395
3100;70;68;0.000727013
3100;56;54;0.000666519
3100;66;64;0.00069908
3100;63;61;0.000691226
3100;70;68;0.0006673
3100;65;63;0.000692909
3100;75;73;0.000686757
3100;64;62;0.000663944
3100;79;77;0.000697999
3100;63;61;0.000760475
3100;72;70;0.000686136
3100;84;81;0.000797314
3100;103;101;0.000689342
3100;99;97;0.000670868
3100;66;63;0.000691315
3100;84;82;0.000679394
3100;100;97;0.000666569
3100;83;81;0.000689863
3100;91;89;0.000681427
3100;100;97;0.000663914
3100;83;80;0.000743414
3100;84;82;0.000701885
3100;82;79;0.000668463
3100;100;97;0.000686948
3100;93;90;0.000717604
3100;83;81;0.000684062
3100;80;77;0.00068332
3100;120;118;0.000724178
3100;81;79;0.00067789
3100;89;87;0.000670617
3100;70;68;0.000688981
3100;84;82;0.00068272
3100;77;75;0.000669134
3100;82;79;0.000692819
3100;87;85;0.000703709
3100;124;122;0.000675145
3100;95;92;0.00068316
3100;109;106;0.000687669
3100;88;86;0.000668994
3100;94;91;0.000694912
3100;90;87;0.000710572
3100;68;67;0.000719659
3100;62;60;0.000690684
3100;88;87;0.000701114
3100;77;75;0.000668903
3100;72;70;0.000687068
3100;76;74;0.000734917
3100;96;95;0.000678512
3100;70;68;0.000664044
3100;84;83;0.000686125
3100;89;88;0.000678121
3100;69;67;0.000664866
3100;88;87;0.000697908
3100;93;91;0.000712545
3100;89;88;0.000701074
3100;89;88;0.000690324
3100;69;67;0.000686286
3100;68;67;0.000668323
3100;70;69;0.000680415
3100;77;75;0.000703208
3100;72;70;0.000663884
3100;72;70;0.000679504
3100;67;65;0.000694121
3100;80;78;0.000676077
3100;106;104;0.000671428
3100;80;79;0.000703719
3100;70;68;0.000682459
3100;97;95;0.000665127
3100;78;76;0.000707035
3100;90;89;0.000689382
3100;86;85;0.000665948
3100;103;102;0.000734626
3100;76;75;0.00068803
3100;80;79;0.000729998
3100;104;101;0.000734396
3100;108;107;0.000681588
3100;76;75;0.000686006
3100;88;87;0.000685795
3100;94;93;0.000668633
3100;89;86;0.000686046
3100;109;108;0.000681507
3100;81;78;0.000664997
3100;122;119;0.000691976
3100;93;92;0.000687869
3100;90;89;0.000672029
3100;85;84;0.000683391
3100;82;79;0.000677129
3100;98;97;0.00070426
3100;78;75;0.000679053
3100;102;101;0.000696936
3100;91;90;0.00066688
3100;88;87;0.000858594
3100;85;84;0.000725596
3100;104;101;0.000702757
3100;105;102;0.000671318
3100;74;73;0.000705372
3100;73;70;0.000697647
3100;100;97;0.000672159
3100;103;102;0.000685174
3100;82;79;0.000695222
3100;100;97;0.000671869
3100;115;113;0.000737612
3100;99;97;0.000668262
3100;109;107;0.00068268
3100;97;95;0.000711644
3100;108;106;0.000670817
3100;86;85;0.000695814
3100;126;124;0.000685204
3100;108;106;0.000670587
3100;91;89;0.000684984
3100;100;99;0.000683451
3100;102;100;0.000670707
3100;132;131;0.000679253
3100;110;109;0.00068806
3100;114;112;0.000670987
3100;94;93;0.000678442
3100;110;109;0.000684302
3100;79;77;0.000672491
3100;105;104;0.000740638
3100;88;87;0.000684863
3100;83;82;0.000684223
3100;94;92;0.000695774
3100;113;112;0.000686787
3100;114;113;0.000685966
3100;115;113;0.000666188
3100;96;94;0.000683521
3100;76;75;0.000686387
3100;76;75;0.000667881
3100;95;94;0.000698199
3100;104;103;0.000684673
3100;98;96;0.000671118
3100;76;74;0.000753422
3100;75;70;0.000672591
3100;80;78;0.000724668
3100;85;83;0.000688911
3100;85;80;0.000665307
3100;90;85;0.000688851
3100;94;92;0.00077356
3100;85;83;0.000687008
3100;69;64;0.000665637
3100;88;83;0.000687619
3100;81;76;0.011849387
3100;86;81;0.000850714
3100;85;80;0.000808596
3100;76;71;0.000844192
3100;65;60;0.000819245
3100;71;66;0.000814696
3100;75;70;0.000823954
3100;93;88;0.000814897
3100;84;79;0.000802935
3100;67;62;0.000808435
3100;85;80;0.000688099
3100;84;79;0.000701866
3100;76;71;0.000672801
3100;101;99;0.00070964
3100;68;63;0.00067812
3100;81;79;0.000672891
3100;80;78;0.000679032
3100;90;85;0.000701756
3100;61;56;0.000664916
3100;71;66;0.000685424
3100;94;92;0.000745287
3100;101;100;0.000686316
3100;86;84;0.000697898
3100;110;109;0.000689282
3100;88;87;0.000676578
3100;73;71;0.000695804
3100;92;90;0.000686297
3100;108;107;0.00067229
3100;101;100;0.000690293
3100;77;75;0.000724237
3100;110;109;0.00067792
3100;114;113;0.00068849
3100;76;75;0.000699811
3100;86;85;0.000692377
3100;73;72;0.000686276
3100;100;98;0.000702637
