n;rounds;depth;time
2600;80;76;0.000532598
2600;88;86;0.000553167
2600;79;75;0.000547816
2600;74;70;0.000547926
2600;85;81;0.000531245
2600;90;86;0.000553818
2600;79;77;0.000543479
2600;86;84;0.000550982
2600;82;80;0.000543649
2600;60;56;0.000537628
2600;70;66;0.000548939
2600;66;62;0.000550081
2600;80;76;0.00055507
2600;77;75;0.000535233
2600;75;71;0.000548879
2600;67;63;0.000534492
2600;97;95;0.000585507
2600;66;64;0.000537127
2600;62;58;0.000557144
2600;81;77;0.000562594
2600;92;88;0.000538789
2600;88;84;0.000551704
2600;81;77;0.000535103
2600;89;88;0.000599584
2600;88;87;0.000537467
2600;117;115;0.000561753
2600;101;100;0.000538309
2600;93;92;0.000556473
2600;89;88;0.000535424
2600;94;93;0.000558086
2600;78;77;0.000538639
2600;91;89;0.000548398
2600;97;95;0.000575759
2600;97;95;0.000541655
2600;76;75;0.000552957
2600;98;96;0.000542276
2600;118;117;0.000556733
2600;99;98;0.000539992
2600;87;85;0.000552996
2600;114;112;0.000535734
2600;86;85;0.000586349
2600;118;117;0.000537087
2600;89;88;0.000550832
2600;93;91;0.000579436
2600;98;97;0.000571922
2600;102;101;0.00056016
2600;102;101;0.0005388
2600;93;92;0.000553838
2600;99;98;0.000535904
2600;93;91;0.000548809
2600;90;89;0.000536485
2600;97;96;0.000546434
2600;114;112;0.000545974
2600;54;53;0.000598532
2600;68;67;0.000542257
2600;77;76;0.000567423
2600;64;60;0.000535414
2600;67;64;0.000611175
2600;92;88;0.000530855
2600;64;60;0.000553187
2600;74;71;0.000544641
2600;68;65;0.000564297
2600;65;61;0.000547216
2600;67;64;0.000534331
2600;67;66;0.000552526
2600;93;92;0.000534442
2600;66;62;0.000547025
2600;76;75;0.000531225
2600;66;63;0.000553647
2600;71;70;0.000545473
2600;71;70;0.000548628
2600;72;71;0.000546083
2600;86;82;0.000541054
2600;61;58;0.000541676
2600;80;79;0.000537507
2600;52;51;0.000559689
2600;65;61;0.000532959
2600;66;62;0.000559649
2600;74;73;0.000538269
2600;91;90;0.000550692
2600;79;78;0.000531817
2600;78;77;0.000550622
2600;63;62;0.000552084
3100;83;82;0.000729948
3100;84;83;0.000678271
3100;84;83;0.000668724
3100;90;89;0.000674073
3100;93;92;0.000697247
3100;76;75;0.000655489
3100;117;116;0.000697838
3100;64;63;0.000677019
3100;81;80;0.000650539
3100;100;99;0.000667612
3100;64;63;0.000678471
3100;86;85;0.000669876
3100;64;63;0.00106702
3100;80;79;0.000850965
3100;95;94;0.000803375
3100;83;82;0.000807132
3100;83;82;0.00080541
3100;90;89;0.000818815
3100;86;85;0.000777216
3100;91;90;0.000825718
3100;93;92;0.00079512
3100;79;78;0.000760776
3100;88;87;0.000822091
3100;109;108;0.000834163
3100;77;76;0.000842189
3100;94;93;0.000802123
3100;71;70;0.000776025
3100;88;87;0.000789369
3100;96;95;0.000790241
3100;89;88;0.000804809
3100;88;86;0.000850233
3100;61;59;0.000690845
3100;76;74;0.000717906
3100;74;72;0.000922849
3100;87;85;0.000660248
3100;82;80;0.000785211
3100;92;90;0.000799718
3100;88;86;0.000711374
3100;72;70;0.000656019
3100;74;72;0.000782827
3100;102;100;0.000786645
3100;89;87;0.000680665
3100;89;87;0.000802414
3100;86;84;0.000715992
3100;82;80;0.000696906
3100;88;86;0.000685756
3100;88;86;0.000788548
3100;94;92;0.000718666
3100;77;75;0.000690624
3100;85;83;0.000751989
3100;81;79;0.000668643
3100;80;78;0.000636202
3100;91;89;0.000676588
3100;89;87;0.000666539
3100;83;81;0.00064545
3100;83;81;0.000778078
3100;91;89;0.000647865
3100;67;65;0.000798807
3100;89;87;0.00068871
3100;68;66;0.000812673
3100;68;65;0.00085379
3100;66;63;0.000793617
3100;100;99;0.000679263
3100;92;89;0.000660147
3100;85;82;0.000649207
3100;90;87;0.000648996
3100;74;73;0.000689242
3100;89;88;0.000648175
3100;73;70;0.000674584
3100;84;83;0.000657873
3100;102;99;0.000650599
3100;94;91;0.000669905
3100;76;75;0.000723366
3100;60;58;0.000648215
3100;67;66;0.000809597
3100;84;83;0.000801152
3100;82;81;0.000747771
3100;77;74;0.000644879
3100;67;64;0.000665677
3100;92;89;0.000697397
3100;96;93;0.000648947
3100;85;82;0.000663994
3100;92;89;0.000673222
3100;85;84;0.000649507
3100;95;94;0.000669555
3100;59;57;0.000663744
3100;81;78;0.000652002
3100;82;81;0.000669575
3100;72;69;0.000659306
3100;82;81;0.000660648
3100;80;77;0.000816239
3100;114;112;0.000772367
3100;68;66;0.000672851
3100;91;88;0.000714239
3100;77;74;0.000671348
3100;77;74;0.000856966
3100;104;101;0.000792766
3100;76;73;0.000697778
3100;102;99;0.00069389
3100;77;74;0.000783398
3100;98;96;0.000674434
3100;105;102;0.000652242
3100;63;61;0.000691376
3100;71;69;0.000787576
3100;86;84;0.000723486
3100;97;94;0.00065091
3100;74;71;0.000665798
3100;73;70;0.000671108
3100;77;75;0.000654737
3100;78;75;0.000675536
3100;92;89;0.000756217
3100;104;101;0.000798737
3100;74;72;0.000817743
3100;98;95;0.000694031
3100;104;101;0.000675506
3100;82;79;0.000652102
3100;100;98;0.000668363
3100;92;89;0.000780532
3100;80;77;0.000703979
3100;110;107;0.000663223
3100;79;76;0.000713628
3100;96;93;0.000688601
3100;75;72;0.000658143
3100;92;89;0.00066156
3100;86;85;0.000651321
3100;71;68;0.000665757
3100;82;81;0.000663563
3100;90;87;0.000652012
3100;74;73;0.000675146
3100;69;66;0.00064038
3100;74;71;0.000646992
3100;72;69;0.000659206
3100;84;81;0.000666258
3100;71;68;0.000683912
3100;86;83;0.000673352
3100;63;60;0.000659075
3100;86;85;0.00066741
3100;79;76;0.000671759
3100;89;88;0.00066157
3100;87;84;0.000649167
3100;74;73;0.00069369
3100;75;72;0.000662011
3100;71;68;0.00066699
3100;63;60;0.000669064
3100;81;80;0.000665387
3100;76;75;0.000650319
3100;100;99;0.0006723
3100;92;89;0.000659496
3100;80;77;0.000658304
3100;83;82;0.000682759
3100;67;62;0.000714429
3100;59;54;0.000665548
3100;67;64;0.00075777
3100;67;62;0.000696836
3100;71;66;0.00066714
3100;67;62;0.000646552
3100;67;64;0.000663453
3100;77;72;0.000664074
3100;53;50;0.000647173
3100;67;64;0.000673242
3100;59;56;0.000675225
3100;66;61;0.000650349
3100;64;61;0.000661851
3100;62;59;0.000659927
3100;58;55;0.000643235
3100;68;63;0.000666419
3100;59;54;0.000696425
3100;69;64;0.000664234
3100;56;53;0.000658834
3100;75;70;0.000665938
3100;70;65;0.000651592
3100;67;62;0.000666509
3100;58;53;0.000664505
3100;84;81;0.000647824
3100;69;64;0.000679123
3100;74;69;0.00066173
3100;73;68;0.000648004
3100;66;63;0.000658484
3100;54;49;0.000658785
3100;71;66;0.000654817
3100;95;93;0.000748532
3100;76;74;0.000678862
3100;68;66;0.000652313
3100;71;69;0.00066708
3100;76;74;0.000664756
3100;83;80;0.000652453
3100;76;74;0.00067792
3100;93;91;0.000720511
3100;79;77;0.000654546
3100;71;68;0.000666439
3100;80;78;0.000665688
3100;65;63;0.000648586
3100;99;96;0.00066179
3100;76;74;0.000685034
3100;72;69;0.000653745
3100;99;97;0.00068811
3100;83;80;0.000671408
3100;95;93;0.000648997
3100;98;96;0.000670957
3100;84;82;0.000751649
3100;92;90;0.000847809
3100;64;61;0.000869349
3100;93;91;0.000846988
3100;87;85;0.000842088
3100;84;82;0.000867145
3100;65;63;0.000894026
3100;85;82;0.000883817
3100;84;82;0.000859991
3100;86;83;0.000904916
3100;81;79;0.000906528
3100;63;60;0.000801532
3100;102;99;0.000673361
3100;107;104;0.000648094
3100;99;96;0.000669876
3100;96;93;0.000686987
3100;85;82;0.000646893
3100;96;93;0.000667962
3100;91;88;0.000670576
3100;95;92;0.000649057
3100;92;89;0.000670276
3100;99;96;0.000742963
3100;90;87;0.000650569
3100;87;84;0.000665597
3100;95;92;0.000664486
3100;85;82;0.00064584
3100;82;79;0.000668764
3100;82;79;0.000665136
3100;64;61;0.00066168
3100;87;84;0.000662282
3100;99;96;0.000663383
3100;99;96;0.000646902
3100;106;103;0.000671187
3100;89;86;0.000704229
3100;90;87;0.000651281
3100;94;91;0.000698649
3100;86;83;0.000671108
3100;84;81;0.000649397
3100;112;109;0.000669525
3100;105;102;0.000663834
3100;81;78;0.000651291
3100;84;82;0.000746609
3100;103;101;0.000657813
3100;85;83;0.000666579
3100;82;80;0.000733705
3100;107;105;0.000670376
3100;98;96;0.000657592
3100;86;84;0.000717996
3100;72;70;0.000708117
3100;84;82;0.000653906
3100;92;90;0.00068308
3100;82;80;0.0006725
3100;74;72;0.000654085
3100;93;91;0.000674625
3100;77;75;0.000670116
3100;107;105;0.000668493
3100;85;83;0.000668022
3100;87;85;0.000674163
3100;83;81;0.000637765
3100;97;95;0.000677239
3100;90;88;0.000668864
3100;86;84;0.000666789
3100;70;68;0.000670166
3100;83;81;0.000679393
3100;96;94;0.000656871
3100;85;83;0.000676518
3100;83;81;0.000676668
3100;75;73;0.000665087
3100;71;69;0.000699481
3100;67;65;0.000695864
3100;90;88;0.000667291
3100;80;79;0.00072036
3100;64;63;0.000651491
3100;75;74;0.000666499
3100;91;90;0.00068269
3100;95;93;0.00064555
3100;67;65;0.000664034
3100;70;68;0.000662161
3100;81;80;0.00064576
3100;60;58;0.000662943
3100;81;80;0.000662752
3100;80;78;0.000664155
3100;82;81;0.000662021
3100;75;74;0.000703749
3100;93;91;0.000646441
3100;76;74;0.000663754
3100;77;75;0.000657222
3100;75;74;0.000662061
3100;73;71;0.000669344
3100;65;64;0.000660928
3100;69;67;0.000667421
3100;68;66;0.00066687
3100;60;58;0.000664926
3100;79;78;0.000646762
3100;63;62;0.000664846
3100;90;88;0.000659105
3100;67;65;0.000647353
3100;81;80;0.000669074
3100;67;66;0.000663514
3100;81;80;0.000656991
3100;69;67;0.000675636
3100;67;66;0.000728956
3100;70;69;0.000654887
3100;83;82;0.000667211
3100;100;99;0.000668332
3100;67;66;0.000652292
3100;95;94;0.000657793
3100;74;73;0.000664115
3100;101;100;0.00065109
3100;86;85;0.000665587
3100;99;98;0.00066131
3100;101;100;0.000651681
3100;68;67;0.000665628
3100;91;90;0.000658584
3100;73;72;0.00069902
3100;75;74;0.00068819
3100;72;71;0.00066176
3100;82;81;0.000646071
3100;70;69;0.000665638
3100;67;66;0.000659285
3100;94;93;0.000652193
3100;104;103;0.000676758
3100;83;82;0.000659246
3100;86;85;0.000648235
3100;82;81;0.000665327
3100;89;88;0.000663323
3100;80;79;0.00065122
3100;82;81;0.000670497
3100;94;93;0.00066173
3100;105;104;0.000678332
3100;84;83;0.000660397
3100;64;62;0.000715321
3100;84;82;0.000665688
3100;64;62;0.00064565
3100;77;75;0.000660588
3100;75;73;0.00065648
3100;106;104;0.000644378
3100;77;75;0.000670787
3100;98;96;0.000719278
3100;88;86;0.000643386
3100;68;66;0.000658775
3100;87;85;0.000681928
3100;75;73;0.000650689
3100;78;76;0.000655349
3100;110;108;0.000660347
3100;62;60;0.000644949
3100;82;80;0.000675306
3100;67;65;0.000661229
3100;99;97;0.000672531
3100;80;78;0.000662351
3100;78;76;0.000655979
3100;87;85;0.000647473
3100;79;77;0.000657562
3100;76;74;0.000671499
3100;87;85;0.000648295
3100;64;62;0.000669344
3100;79;77;0.00065676
3100;93;91;0.000642353
3100;67;65;0.000660308
3100;105;103;0.0006615
3100;76;74;0.000710501
3100;92;89;0.000770234
3100;83;82;0.000666008
3100;73;72;0.000659656
3100;65;64;0.000649718
3100;82;79;0.000665537
3100;83;82;0.000661159
3100;84;83;0.000662371
3100;68;67;0.000665517
3100;98;95;0.000682489
3100;79;76;0.000644427
3100;90;87;0.000663494
3100;66;65;0.000657282
3100;75;74;0.000651831
3100;91;90;0.000678091
3100;82;81;0.000739206
3100;72;69;0.000643205
3100;64;63;0.000660278
3100;92;91;0.000688891
3100;90;89;0.00066681
3100;87;84;0.000662411
3100;87;86;0.000684443
3100;86;83;0.000655438
3100;64;63;0.000702426
3100;77;76;0.000686296
3100;69;66;0.000648225
3100;91;90;0.000668723
3100;93;92;0.000660477
3100;77;76;0.000646041
3100;83;82;0.00067744
3100;93;92;0.000712325
3100;72;71;0.000732233
3100;71;69;0.000682369
3100;91;90;0.00066693
3100;85;84;0.000659135
3100;99;97;0.000681668
3100;91;90;0.000671568
3100;86;85;0.000680846
3100;115;114;0.000670506
3100;90;88;0.000662682
3100;105;103;0.000659065
3100;103;102;0.000721012
3100;106;104;0.000663133
3100;98;96;0.000656199
3100;96;95;0.000674495
3100;92;91;0.000679443
3100;88;86;0.000653314
3100;66;65;0.000677129
3100;73;72;0.000844973
3100;99;97;0.000854121
3100;98;96;0.000723126
3100;91;90;0.000697938
3100;65;64;0.000678031
3100;108;106;0.000652893
3100;70;69;0.000671679
3100;78;77;0.000683812
3100;96;95;0.000653885
3100;86;85;0.000670056
3100;110;109;0.000689142
3100;92;91;0.000650278
3100;96;94;0.000664625
3100;80;79;0.000711794
3100;72;71;0.000708568
3100;63;62;0.000665607
3100;48;47;0.00065615
3100;72;71;0.000669425
3100;84;83;0.000659816
3100;69;68;0.000648214
3100;87;86;0.000692618
3100;65;64;0.000662711
3100;65;64;0.000643616
3100;50;49;0.000666709
3100;58;57;0.00067211
3100;68;67;0.000650459
3100;79;78;0.00066677
3100;75;74;0.000646141
3100;75;74;0.000657362
3100;69;68;0.000718797
3100;58;57;0.000655108
3100;52;51;0.000651511
3100;85;84;0.00066163
3100;67;66;0.000649307
3100;65;64;0.000657272
3100;62;61;0.000689933
3100;56;55;0.000643716
3100;60;59;0.000658243
3100;59;58;0.000667551
3100;68;67;0.000651161
3100;60;59;0.000664445
3100;61;60;0.000660388
3100;65;64;0.000646261
3100;80;79;0.000718847
3100;60;58;0.000668784
3100;57;55;0.000664034
3100;74;73;0.000648426
3100;101;100;0.000665056
3100;94;92;0.000669074
3100;76;74;0.000644919
3100;75;74;0.00067749
3100;78;77;0.000728024
3100;90;89;0.000645891
3100;65;64;0.000661099
3100;92;91;0.000666319
3100;73;71;0.000646521
3100;66;64;0.000655829
3100;72;71;0.00067775
3100;90;89;0.000648916
3100;60;59;0.000685074
3100;68;66;0.000671098
3100;85;84;0.00064586
3100;74;73;0.000657973
3100;80;79;0.00066669
3100;86;85;0.000660418
3100;102;100;0.000661409
3100;98;97;0.000675276
3100;94;92;0.000643837
3100;77;76;0.000655288
3100;85;84;0.000668863
3100;73;72;0.000643856
3100;85;83;0.000672971
3100;109;107;0.00066187
3100;76;75;0.000729377
3100;71;69;0.000654296
3100;96;94;0.000672661
3100;85;83;0.000937977
3100;66;64;0.000936927
3100;71;70;0.000708157
3100;75;73;0.00065626
3100;99;97;0.000673492
3100;96;94;0.000662742
3100;101;100;0.000650469
3100;64;62;0.000670677
3100;81;79;0.000685585
3100;100;98;0.000686817
3100;76;74;0.000668343
3100;66;64;0.000668723
3100;64;62;0.000658123
3100;70;68;0.000662691
3100;79;77;0.000662742
3100;67;65;0.000650198
3100;72;70;0.000670948
3100;76;74;0.000670887
3100;70;68;0.000649287
3100;63;61;0.000670216
3100;68;66;0.00066696
3100;77;75;0.000650339
3100;72;70;0.000669555
3100;78;76;0.000691867
3100;68;66;0.000657131
3100;79;77;0.000682459
3100;73;72;0.000664625
3100;98;96;0.000710321
3100;97;95;0.000664725
3100;83;80;0.000653364
3100;103;101;0.000657933
3100;93;90;0.000663663
3100;119;117;0.000657382
3100;110;108;0.000674334
3100;115;112;0.000663965
3100;72;70;0.000651751
3100;94;92;0.0006669
3100;115;112;0.000663183
3100;87;84;0.000678161
3100;90;88;0.000688601
3100;76;73;0.00066171
3100;80;77;0.000652964
3100;85;83;0.000665176
3100;88;86;0.000658194
3100;82;80;0.000648616
3100;86;83;0.000817021
3100;73;71;0.000854813
3100;117;115;0.000787486
3100;100;97;0.00077381
3100;94;92;0.000780202
3100;96;94;0.000802114
3100;96;94;0.000806591
3100;89;87;0.000791062
3100;91;88;0.000786114
3100;104;101;0.00080576
3100;106;103;0.000828252
3100;86;84;0.000796573
3100;79;77;0.000717384
3100;63;61;0.000662462
3100;70;68;0.000657221
3100;72;70;0.000679323
3100;85;83;0.000662652
3100;70;68;0.000669935
3100;61;59;0.000668613
3100;73;70;0.000668834
3100;96;94;0.000655679
3100;63;60;0.00066683
3100;82;79;0.000685995
3100;85;83;0.000649488
3100;76;74;0.000668543
3100;74;72;0.00072859
3100;84;82;0.000727493
3100;67;64;0.000677369
3100;70;67;0.000695789
3100;78;76;0.000650689
3100;60;57;0.000684593
3100;61;58;0.000726051
3100;75;73;0.000652864
3100;88;85;0.000668943
3100;71;69;0.000668724
3100;69;67;0.000669224
3100;92;89;0.000667361
3100;82;80;0.000669204
3100;72;70;0.000652663
3100;73;71;0.000672661
3100;74;72;0.000670266
3100;70;68;0.000654136
3100;64;60;0.000727123
3100;93;89;0.000674604
3100;87;85;0.000651381
3100;66;64;0.000684774
3100;85;81;0.000706413
3100;84;82;0.000647613
3100;84;80;0.000676608
3100;83;79;0.000660739
3100;66;62;0.000644558
3100;82;78;0.000671458
3100;87;85;0.000668403
3100;58;54;0.000643586
3100;84;82;0.000692498
3100;82;80;0.000706003
3100;80;76;0.000669525
3100;74;70;0.000668022
3100;93;89;0.000664846
3100;71;69;0.00065066
3100;70;66;0.000663744
3100;79;75;0.000675716
3100;69;65;0.000644578
3100;97;93;0.000672731
3100;77;73;0.00066132
3100;66;62;0.000646742
3100;81;77;0.000664014
3100;92;88;0.000665227
3100;91;87;0.000649618
3100;86;82;0.000673732
3100;74;72;0.000678432
3100;94;90;0.000648886
3100;86;84;0.000709811
3100;125;123;0.000670587
3100;132;130;0.000670757
3100;118;116;0.000663232
3100;98;96;0.000654867
3100;117;115;0.000665076
3100;108;106;0.000737102
3100;89;87;0.000656951
3100;114;112;0.000683541
3100;107;105;0.000670627
3100;99;97;0.000658184
3100;132;130;0.000664485
3100;101;99;0.000659596
3100;124;122;0.000656981
3100;109;107;0.000693299
3100;104;102;0.000665397
3100;129;127;0.000648816
3100;94;92;0.000664977
3100;89;87;0.000733094
3100;94;92;0.000820999
3100;99;97;0.000769562
3100;110;108;0.000685124
3100;82;80;0.000662412
3100;113;111;0.000654877
3100;99;97;0.000676768
3100;84;82;0.000671728
3100;81;79;0.000649978
3100;114;112;0.000670096
3100;135;133;0.000686085
3100;127;125;0.000667961
3100;116;113;0.000761888
3100;82;80;0.000654116
3100;108;105;0.000674835
3100;107;104;0.000660227
3100;84;82;0.000642825
3100;110;107;0.000678321
3100;69;67;0.000687098
3100;96;93;0.000646091
3100;109;106;0.00066718
3100;111;109;0.000662752
3100;121;118;0.000648275
3100;102;100;0.00066171
3100;90;87;0.00067254
3100;99;97;0.000652473
3100;96;94;0.000666389
3100;91;88;0.000668282
3100;99;96;0.000655027
3100;90;88;0.000664275
3100;120;118;0.000657673
3100;105;103;0.000673743
3100;100;97;0.000666258
3100;111;109;0.000657122
3100;111;109;0.00064579
3100;103;101;0.000658775
3100;126;124;0.000654306
3100;119;117;0.000646171
3100;88;85;0.000670828
3100;83;81;0.000659035
3100;120;118;0.000653004
3100;127;124;0.00069376
3100;82;81;0.000740167
3100;90;86;0.000656951
3100;86;82;0.000699231
3100;69;68;0.000703598
3100;73;72;0.000651892
3100;58;54;0.000673212
3100;79;78;0.000713247
3100;85;81;0.000653534
3100;74;70;0.000681086
3100;82;81;0.000671589
3100;81;77;0.000646421
3100;55;54;0.000667652
3100;55;54;0.000672159
3100;82;81;0.000830266
3100;79;78;0.000697787
3100;63;62;0.000652263
3100;67;66;0.000663293
3100;85;84;0.00066686
3100;77;76;0.000655007
3100;87;86;0.000660819
3100;84;83;0.000667621
3100;78;77;0.000663323
3100;69;65;0.000674785
3100;79;78;0.00066181
3100;73;69;0.000651671
3100;64;63;0.000719518
3100;78;74;0.000670547
3100;65;64;0.000650579
3100;73;72;0.00066172
3100;79;78;0.000677479
3100;87;85;0.000707846
3100;74;72;0.000696996
3100;78;76;0.000665948
3100;82;80;0.000700172
3100;82;80;0.000662903
3100;60;58;0.000669605
3100;51;48;0.000645059
3100;66;64;0.000660057
3100;69;67;0.000680405
3100;83;81;0.000649017
3100;71;69;0.000666358
3100;61;59;0.000671298
3100;68;66;0.000650409
3100;73;71;0.000657652
3100;72;70;0.000668233
3100;82;80;0.000660908
3100;68;66;0.000660608
3100;71;69;0.000690654
3100;93;91;0.000657582
3100;63;61;0.00066142
3100;69;67;0.000663203
3100;68;66;0.000660358
3100;69;67;0.000664565
3100;69;67;0.000658755
3100;66;64;0.000642955
3100;91;89;0.000658294
3100;78;76;0.000663834
3100;63;61;0.000641632
3100;73;71;0.000682358
3100;66;64;0.000659627
3100;61;57;0.000735589
3100;55;53;0.00066683
3100;66;64;0.000652923
3100;75;73;0.000712015
3100;67;65;0.000729287
3100;77;75;0.000643957
3100;65;63;0.000749945
3100;58;54;0.000667732
3100;56;54;0.000646982
3100;75;73;0.000667511
3100;60;58;0.000662983
3100;62;60;0.000648876
3100;68;66;0.000666709
3100;69;67;0.000668442
3100;74;70;0.0006828
3100;67;63;0.000705252
3100;74;72;0.000700904
3100;61;59;0.000650358
3100;63;61;0.000676447
3100;58;56;0.000677921
3100;50;48;0.000647914
3100;74;70;0.000672721
3100;69;67;0.000676428
3100;75;73;0.000649868
3100;75;73;0.000669875
3100;56;52;0.00069894
3100;64;62;0.000647414
3100;75;73;0.00067254
3100;59;57;0.000727504
3100;81;77;0.000645399
3100;68;66;0.000703338
3100;83;81;0.000678883
3100;65;63;0.000667541
3100;88;87;0.000668723
3100;96;95;0.000668753
3100;74;73;0.000701584
3100;77;76;0.00069388
3100;73;72;0.000710181
3100;83;81;0.000669996
3100;87;86;0.000646882
3100;78;77;0.000686547
3100;103;102;0.000668783
3100;106;104;0.000648285
3100;76;75;0.000662913
3100;101;100;0.000677159
3100;71;70;0.000695644
3100;79;78;0.000649297
3100;99;97;0.000690123
3100;96;95;0.000666119
3100;96;95;0.000649126
3100;76;74;0.00067226
3100;74;73;0.000676308
3100;100;99;0.000653705
3100;75;74;0.000667571
3100;75;74;0.000676248
3100;81;80;0.000654626
3100;78;77;0.000665176
3100;75;74;0.000646201
3100;72;70;0.000682139
3100;100;99;0.000667431
3100;94;91;0.000716112
3100;79;76;0.000648425
3100;95;92;0.000678572
3100;80;78;0.000699932
3100;97;94;0.000643606
3100;58;55;0.000658554
3100;89;86;0.000668312
3100;59;56;0.000644839
3100;99;97;0.000669274
3100;66;63;0.000683611
3100;57;54;0.000646532
3100;70;67;0.000663664
3100;103;101;0.000688961
3100;89;87;0.000643496
3100;71;69;0.000664836
3100;80;77;0.000688971
3100;61;58;0.000655578
3100;83;80;0.000669365
3100;90;87;0.00066704
3100;88;85;0.000642244
3100;60;57;0.000665858
3100;68;65;0.000662131
3100;82;79;0.000644558
3100;76;73;0.000680936
3100;73;70;0.000675245
3100;93;91;0.000644888
3100;81;78;0.000701565
3100;84;82;0.000668112
3100;90;88;0.000646001
3100;67;64;0.000667341
3100;89;87;0.000714209
3100;93;91;0.000703679
3100;94;92;0.000691676
3100;95;93;0.000661881
3100;113;111;0.000671378
3100;95;93;0.00065067
3100;95;93;0.000662391
3100;96;94;0.000665527
3100;88;86;0.000644879
3100;84;82;0.000691205
3100;89;87;0.00067267
3100;83;81;0.000649367
3100;109;107;0.000697748
3100;92;90;0.000676658
3100;78;76;0.000648586
3100;89;87;0.000665557
3100;109;107;0.000681467
3100;85;83;0.000657802
3100;95;93;0.000660659
3100;72;70;0.000669033
3100;90;88;0.000658163
3100;112;110;0.000660698
3100;109;107;0.000681227
3100;84;82;0.000653755
3100;87;85;0.000684273
3100;80;78;0.000668453
3100;77;75;0.000644167
3100;87;85;0.000661359
3100;120;118;0.000666298
3100;91;89;0.000653836
3100;87;86;0.000669224
3100;121;120;0.000633658
3100;120;119;0.000621564
3100;100;99;0.000611546
3100;93;92;0.000628728
3100;121;120;0.000662632
3100;98;97;0.000625132
3100;103;102;0.000631213
3100;103;102;0.00061358
3100;81;80;0.000621334
3100;93;92;0.000623799
3100;90;89;0.000621225
3100;94;93;0.000667931
3100;104;103;0.000614521
3100;120;119;0.000627146
3100;109;108;0.000638015
3100;125;124;0.000615713
3100;96;95;0.0006349
3100;95;94;0.000625934
3100;105;104;0.000614391
3100;98;97;0.000643917
3100;91;90;0.000637364
3100;95;94;0.000617176
3100;87;86;0.000632355
3100;109;108;0.000617708
3100;112;111;0.000628618
3100;105;104;0.00062958
3100;101;100;0.000634229
3100;120;119;0.000630311
3100;103;102;0.000626595
3100;109;107;0.000689843
3100;96;94;0.000628949
3100;87;85;0.000620152
3100;83;81;0.00062944
3100;89;87;0.000614642
3100;92;90;0.000636763
3100;92;90;0.000631895
3100;86;84;0.000631223
3100;88;86;0.000668082
3100;99;97;0.000636022
3100;91;89;0.000612498
3100;98;96;0.000627175
3100;101;99;0.000625773
3100;86;84;0.000624901
3100;87;85;0.000636443
3100;91;89;0.000627416
3100;96;94;0.000664836
3100;90;88;0.000636303
3100;69;66;0.000625552
3100;74;72;0.000636413
3100;77;75;0.000628488
3100;82;80;0.000616485
3100;83;81;0.000645159
3100;91;89;0.000629399
3100;88;86;0.000627196
3100;99;97;0.000632906
3100;84;82;0.000617677
3100;70;68;0.000630251
3100;63;61;0.000644858
3100;85;83;0.00061855
3100;77;74;0.000698569
3100;89;86;0.000622186
3100;66;63;0.00063489
3100;81;78;0.000617938
3100;94;91;0.000631513
3100;67;64;0.000644819
3100;93;90;0.000620382
3100;63;60;0.000654527
3100;96;93;0.00066146
3100;82;79;0.000658043
3100;87;84;0.000638597
3100;97;94;0.000636663
3100;91;88;0.000614322
3100;90;87;0.000634068
3100;100;96;0.000615864
3100;83;80;0.000645169
3100;87;83;0.000639849
3100;77;74;0.000615523
3100;77;74;0.000630151
3100;93;90;0.000629791
3100;81;78;0.00061928
3100;75;71;0.000648846
3100;83;80;0.00065098
3100;55;51;0.00062991
3100;100;96;0.000637124
3100;83;80;0.000631474
3100;81;77;0.00064041
3100;79;76;0.000638306
3100;87;84;0.000620113
3100;77;73;0.000637615
3100;89;87;0.000703819
3100;79;77;0.000637785
3100;104;101;0.000625613
3100;85;82;0.00064017
3100;94;92;0.000624741
3100;98;95;0.000651571
3100;111;109;0.000639358
3100;87;85;0.000618339
3100;116;114;0.000623849
3100;73;71;0.000632225
3100;88;86;0.000613911
3100;77;75;0.000642043
3100;94;92;0.00063996
3100;89;87;0.000621274
3100;97;94;0.000634118
3100;103;100;0.000622046
3100;85;83;0.000633187
3100;78;75;0.000630892
3100;113;111;0.000614993
3100;75;72;0.000668272
3100;78;76;0.000629159
3100;92;89;0.000619581
3100;82;80;0.000633086
3100;86;83;0.000618609
3100;83;80;0.000631193
3100;91;89;0.000643115
3100;80;78;0.000646332
3100;104;102;0.00064567
3100;93;90;0.000628578
3100;106;104;0.000615103
3100;86;82;0.000692568
3100;94;91;0.000646342
3100;76;72;0.000624079
3100;77;73;0.000637966
3100;59;56;0.000629229
3100;86;83;0.000614993
3100;83;79;0.000627676
3100;93;89;0.00061346
3100;71;67;0.000643105
3100;72;68;0.000626244
3100;67;64;0.000623789
3100;86;82;0.000632826
3100;97;94;0.000629109
3100;95;92;0.000663925
3100;91;87;0.000648806
3100;61;58;0.000639118
3100;83;80;0.000629429
3100;91;87;0.000636814
3100;92;89;0.000616065
3100;74;70;0.00063529
3100;72;69;0.000668623
3100;71;68;0.000622317
3100;72;69;0.000649507
3100;82;78;0.000617948
3100;88;84;0.000630652
3100;82;78;0.000636894
3100;63;60;0.000615093
3100;94;91;0.000632816
3100;59;56;0.000630762
3100;91;88;0.000642214
3100;72;70;0.000740047
3100;81;78;0.000785462
3100;78;75;0.000722324
